year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2020,5,raikkonen,alfa,silverstone,15,20,0.0,1313.3744676673862,0.0,0.0,1.3,0.2,0.2,0.0,0.0,0.0,14.2,3.4871191548325386,2.8,0,0,0.0,4,20.0,17.4,3.2,-1.0,18,0.0,107.0,-77.0,19,494,1,0,-1.0,12,43.0,0.0,0.0,9.6,0.0,13.0,0,0.0,0.0,0.0,7.85,0,20,7,7.5,8.0,0.5,7.75,10.0,10.0,10.0,8.06,6.0,6.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.3333,11.67,8.52,3.14,-3.0,0.3333,3,10.0,11.7,-1.7,0.0,11.7,2.0,8,25.863,4.695,1,0,37
2020,5,grosjean,haas,silverstone,16,13,0.0,1301.9901947453625,0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,14.2,3.104834939252004,-6.4,0,0,0.0,4,14.0,15.8,1.6,3.0,21,0.0,107.0,-77.0,19,494,1,0,-2.0,18,8.0,0.0,0.6,15.4,0.0,1.0,0,0.0,0.0,0.0,13.789473684210526,0,20,13,15.5,13.0,-2.5,11.5,10.0,10.0,10.0,13.47,16.5,16.5,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,16.67,13.65,3.02,-11.33,0.6667,3,14.25,13.09,1.16,0.35,12.95,1.0,9,25.374,4.309,1,8,15
2020,5,giovinazzi,alfa,silverstone,17,19,0.0,1355.024879555183,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,14.0,2.785677655436824,3.8,0,0,2.0,4,19.0,18.2,4.2,1.0,15,2.0,105.0,-75.0,19,494,1,0,-2.0,17,14.0,0.0,0.0,13.8,0.0,0.0,0,0.0,0.0,0.0,14.285714285714286,0,20,14,13.0,15.25,2.25,11.0,10.0,10.0,10.0,14.67,12.0,12.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,17.0,13.7,3.3,2.0,0.0,1,10.0,11.7,-1.7,0.0,11.7,2.0,8,25.863,4.695,1,0,14
2020,5,russell,williams,silverstone,18,15,0.0,1348.7274714359971,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,15.6,1.5713484026367723,0.2,0,0,0.0,4,15.0,15.0,-0.6,3.0,20,0.0,107.0,-77.0,19,494,1,0,0.0,20,0.0,0.0,0.0,15.8,0.0,0.0,0,0.0,0.0,0.0,15.8,0,20,15,15.5,16.0,0.5,15.0,10.0,10.0,10.0,16.0,15.0,15.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,18.0,15.25,2.75,-6.0,0.0,1,14.75,12.36,2.39,0.1,15.4,0.0,10,24.873,4.109,1,18,40
2020,5,latifi,williams,silverstone,19,18,0.0,1280.1379553967167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.958039891549808,2.25,0,0,0.0,4,18.0,18.25,2.75,-3.0,19,0.0,107.0,-77.0,19,494,1,0,-3.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,19.0,14.33,4.67,-4.0,0.0,1,14.75,12.36,2.39,0.1,15.4,0.0,10,24.873,4.109,1,18,25
2020,5,kevin_magnussen,haas,silverstone,20,17,0.0,1311.4127719366682,0.3333333333333333,1.4,2.3,0.4,0.2,0.2,0.0,0.0,13.0,4.2,-2.4,0,0,1.0,4,17.0,14.2,1.2,-3.0,17,1.0,106.0,-76.0,19,494,1,0,1.0,16,20.0,0.0,0.0,10.4,0.0,14.0,0,0.0,0.0,0.0,11.526315789473685,0,20,11,12.67,11.0,-1.67,12.0,10.0,10.0,10.0,11.35,13.0,13.0,5.891,18,2,126,permanent,0,0,1,0.8,3,0.35,30.0,25.36,27.7,35.0,40.0,62.38,76.0,0.0,0.0,40.5,14.22,16.9,50.0,999.55,5.0,0,0,0,0,0.0,0.0,11.0,12.2,-1.2,-7.0,0.3333,3,14.25,13.09,1.16,0.35,12.95,1.0,9,25.374,4.309,1,8,22
2021,1,hamilton,mercedes,bahrain,1,2,25.0,2219.3572448392933,23.333333333333332,21.4,21.9,0.0,0.0,0.0,0.8,0.6,1.8,0.9165151389911681,0.2,0,0,0.0,0,2.0,1.4,-0.4,1.0,1,25.0,0.0,7.0,23,598,1,1,-1.0,1,347.0,0.6,0.0,1.8,0.8,107.0,0,0.0331,0.25,1.0,2.05,4,1,1,1.83,2.22,0.39,2.25,1.0,1.5,2.5,2.18,1.5,1.5,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.6667,1.0,1.33,2.24,-0.9,-0.33,0.0,3,2.83,2.95,-0.12,0.0,2.2,0.0,10,24.56,5.143,1,11,18
2021,1,max_verstappen,red_bull,bahrain,2,1,18.0,1999.1355988275986,20.666666666666668,15.4,14.3,0.2,0.2,0.0,0.8,0.2,5.6,5.219195340279955,-2.0,0,0,0.0,0,1.0,3.8,-1.8,10.0,2,18.0,7.0,0.0,23,598,1,0,-1.0,3,214.0,0.2,0.2,5.6,0.8,77.0,0,-0.4911,0.0,0.0,11.27,4,4,4,7.33,7.63,0.3,11.75,2.0,1.5,11.5,7.35,10.0,5.75,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.6667,3.67,8.09,-4.42,1.67,0.0,3,4.17,8.43,-4.27,0.15,6.45,0.0,10,24.19,4.07,1,14,29
2021,1,bottas,mercedes,bahrain,3,3,16.0,1916.4236479988326,10.0,14.6,17.8,0.0,0.0,0.0,0.8,0.2,4.0,2.8213471959331766,-2.0,0,0,0.0,0,3.0,2.0,-2.0,-1.0,3,16.0,9.0,-2.0,23,598,1,0,-1.0,2,223.0,0.2,0.0,4.0,0.8,73.0,0,0.3322,0.0,0.75,3.26,4,2,2,5.83,4.58,-1.25,4.0,3.0,7.0,1.5,4.65,7.5,7.25,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.6667,4.33,4.95,-0.62,2.0,0.0,3,2.83,2.95,-0.12,0.0,2.2,0.0,10,24.56,5.143,1,11,6
2021,1,norris,mclaren,bahrain,4,7,12.0,1649.810395597279,4.0,7.6,5.0,0.0,0.0,0.0,0.2,0.0,7.0,5.448853090330111,0.0,0,0,0.0,0,7.0,6.6,-0.4,-1.0,4,12.0,13.0,-6.0,23,598,1,0,-1.0,9,97.0,0.0,0.0,7.0,0.2,38.0,0,0.3939,0.0,0.0,6.0,1,6,6,10.0,9.88,-0.12,6.0,13.0,7.0,4.0,10.11,8.0,7.33,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,13.0,9.56,3.44,-5.0,0.0,1,9.83,12.07,-2.24,0.2,10.8,0.0,10,24.813,4.61,1,10,33
2021,1,perez,red_bull,bahrain,5,0,10.0,1713.826377937841,7.333333333333333,6.0,5.2,0.0,0.0,0.0,0.0,0.0,8.0,3.4073450074801643,1.4,0,0,0.0,0,11.0,9.4,1.4,-10.0,5,10.0,15.0,-8.0,23,598,1,0,-1.0,4,125.0,0.0,0.0,6.333333333333333,0.0,22.0,1,-0.3018,0.0,0.0,11.94,4,7,10,8.83,9.29,0.46,12.25,7.0,10.0,6.0,9.62,4.5,4.5,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,9.0,9.2,-0.2,1.33,0.0,3,4.17,8.43,-4.27,0.15,6.45,0.0,10,24.19,4.07,1,14,35
2021,1,leclerc,ferrari,bahrain,6,4,8.0,1792.1182315954668,9.0,9.0,10.2,0.2,0.0,0.2,0.4,0.0,7.8,4.8538644398046396,0.0,0,0,0.0,0,4.0,7.2,-0.6,4.0,6,8.0,17.0,-10.0,23,598,1,0,-1.0,8,98.0,0.0,0.2,7.8,0.4,45.0,0,0.1602,0.0,0.5,6.83,2,3,3,7.25,8.45,1.2,7.5,11.0,3.5,10.5,8.54,5.5,4.5,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,11.33,7.33,4.0,1.33,0.0,3,7.0,6.39,0.61,0.1,6.95,0.0,10,24.999,5.254,1,6,27
2021,1,ricciardo,mclaren,bahrain,7,6,6.0,1535.44140291969,5.333333333333333,4.0,2.6,0.2,0.2,0.0,0.0,0.0,10.6,5.61159513863928,-2.2,0,0,0.0,0,6.0,8.6,-2.0,1.0,7,6.0,19.0,-12.0,23,598,1,0,-1.0,5,119.0,0.0,0.2,10.6,0.0,20.0,1,-0.3848,0.0,0.0,13.79,4,4,18,13.5,8.84,-4.66,11.75,8.0,9.0,13.5,9.22,18.5,13.75,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,5.67,10.55,-4.88,2.67,0.0,3,9.83,12.07,-2.24,0.2,10.8,0.0,10,24.813,4.61,1,10,38
2021,1,sainz,ferrari,bahrain,8,8,4.0,1472.6947431012666,0.6666666666666666,3.0,2.5,0.0,0.0,0.0,0.0,0.0,9.8,4.754997371187496,-2.0,0,0,0.0,0,8.0,8.0,-1.8,-4.0,8,4.0,21.0,-14.0,23,598,1,0,-1.0,6,105.0,0.0,0.0,9.8,0.0,15.0,1,-0.5364,0.0,0.0,16.04,4,11,19,9.83,10.63,0.8,16.0,9.0,13.0,7.0,10.83,6.0,9.5,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,8.67,10.68,-2.02,0.33,0.0,3,7.0,6.39,0.61,0.1,6.95,0.0,10,24.999,5.254,1,6,41
2021,1,tsunoda,alphatauri,bahrain,9,13,2.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,13.0,10.8,0.0,-8.0,9,2.0,23.0,-16.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,16.0,11.25,4.75,0.3,12.2,0.0,10,25.374,5.499,1,1,45
2021,1,stroll,aston_martin,bahrain,10,10,1.0,1704.1662014363083,7.333333333333333,5.6,3.2,0.2,0.2,0.0,0.0,0.0,8.8,4.73392015141785,-1.6,0,0,0.0,0,10.0,7.4,-1.4,8.0,10,1.0,24.0,-17.0,23,598,1,0,-1.0,11,75.0,0.0,0.2,8.8,0.0,28.0,1,-0.187,0.0,0.0,14.72,3,14,14,11.2,12.8,1.6,15.0,4.0,7.5,12.5,12.83,8.5,8.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,9.67,12.88,-3.22,1.67,0.0,3,10.0,10.0,0.0,0.1,10.0,0.0,10,25.515,5.81,1,3,44
2021,1,raikkonen,alfa,bahrain,11,14,0.0,1314.6863046215196,0.0,0.0,1.3,0.2,0.2,0.0,0.0,0.0,14.4,3.255764119219941,3.8,0,0,0.0,0,14.0,18.6,4.2,-2.0,11,0.0,25.0,-18.0,23,598,1,0,-1.0,16,4.0,0.0,0.2,14.4,0.0,0.0,0,0.0548,0.0,0.25,8.66,4,2,7,7.5,9.68,2.18,7.75,15.0,16.0,12.5,9.43,6.0,11.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.3333,11.67,8.82,2.85,-3.0,0.3333,3,16.0,12.67,3.33,0.05,13.0,0.0,10,25.773,5.659,1,0,37
2021,1,giovinazzi,alfa,bahrain,12,12,0.0,1282.046042325089,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,14.2,2.4899799195977463,3.8,0,0,0.0,0,12.0,18.4,4.2,2.0,12,0.0,25.0,-18.0,23,598,1,0,-1.0,17,4.0,0.0,0.0,14.2,0.0,2.0,0,0.2281,0.0,0.0,11.0,1,11,11,13.0,14.67,1.67,11.0,17.0,15.5,11.5,14.45,12.0,14.33,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,17.0,14.0,3.0,2.0,0.0,1,16.0,12.67,3.33,0.05,13.0,0.0,10,25.773,5.659,1,0,14
2021,1,ocon,alpine,bahrain,13,16,0.0,1605.8830340191178,4.0,3.2,1.7,0.2,0.2,0.0,0.0,0.0,10.8,4.214261501141095,0.4,0,0,0.0,0,16.0,10.6,-0.2,-7.0,13,0.0,25.0,-18.0,23,598,1,0,-1.0,12,62.0,0.0,0.2,10.8,0.0,16.0,1,0.0854,0.0,0.0,10.0,2,10,10,13.67,10.25,-3.42,10.0,14.0,7.0,13.0,10.36,19.0,11.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,14.0,10.17,3.83,-0.33,0.3333,3,10.0,10.0,0.0,0.1,10.0,0.0,10,25.704,6.954,1,2,34
2021,1,russell,williams,bahrain,14,15,0.0,1251.391286839552,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,15.8,1.661324772583615,-0.8,0,0,0.0,0,15.0,14.2,-1.6,2.0,14,0.0,25.0,-18.0,23,598,1,0,-1.0,18,3.0,0.0,0.2,15.8,0.0,0.0,0,0.0506,0.0,0.0,15.0,1,15,15,15.5,15.88,0.38,15.0,18.0,15.0,15.5,15.89,15.0,15.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,18.0,15.56,2.44,-6.0,0.0,1,16.0,12.91,3.09,0.05,16.15,0.0,10,25.138,4.503,1,18,40
2021,1,vettel,aston_martin,bahrain,15,20,0.0,1519.4040360776746,3.0,2.0,7.4,0.2,0.0,0.2,0.0,0.0,11.6,5.119570294468081,-2.2,0,0,0.0,0,18.0,9.6,-2.0,-8.0,15,0.0,25.0,-18.0,23,598,1,0,-1.0,13,33.0,0.0,0.2,11.6,0.0,10.0,1,0.0955,0.5,0.5,5.5,4,1,5,2.67,7.16,4.49,7.0,6.0,11.0,15.0,6.3,3.5,7.25,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.3333,0.3333,3.67,6.41,-2.74,0.0,0.0,3,10.0,10.0,0.0,0.1,10.0,0.0,10,25.515,5.81,1,3,47
2021,1,mick_schumacher,haas,bahrain,16,18,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,19.0,10.8,0.0,1.0,16,0.0,25.0,-18.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,13.83,13.65,0.18,0.35,14.2,0.0,10,26.411,6.116,1,8,31
2021,1,gasly,alphatauri,bahrain,17,5,0.0,1497.0779303890913,2.0,2.4,3.3,0.2,0.2,0.0,0.0,0.0,12.0,4.728636167014756,-2.6,0,0,0.0,0,5.0,9.6,-2.4,8.0,17,0.0,25.0,-18.0,23,598,1,0,-1.0,10,75.0,0.0,0.2,12.0,0.0,12.0,0,0.4723,0.0,0.0,6.3,2,4,8,14.5,11.0,-3.5,6.0,20.0,9.0,11.0,11.54,14.5,11.75,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,19.0,10.17,8.83,-5.0,1.0,3,16.0,11.25,4.75,0.3,12.2,0.0,10,25.374,5.499,1,1,13
2021,1,latifi,williams,bahrain,18,17,0.0,1185.3983535702314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,2.993325909419153,1.6,0,0,0.0,0,17.0,18.2,2.0,-2.0,18,0.0,25.0,-18.0,23,598,1,0,-1.0,21,0.0,0.0,0.0,16.2,0.0,0.0,0,0.0,0.0,0.0,16.2,0,20,16,10.0,16.2,6.2,10.0,19.0,17.0,14.0,16.2,10.0,17.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,19.0,15.5,3.5,-4.0,0.0,1,16.0,12.91,3.09,0.05,16.15,0.0,10,25.138,4.503,1,18,25
2021,1,alonso,alpine,bahrain,19,9,0.0,1671.9752979115078,5.333333333333333,6.4,3.2,0.0,0.0,0.0,0.0,0.0,6.8,4.669047011971501,4.4,0,0,0.0,0,9.0,11.6,4.8,7.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.1294,0.0,0.0,9.98,2,7,7,11.75,11.33,-0.42,10.5,10.0,10.0,10.0,11.83,7.0,7.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,6.5,12.36,-5.86,2.5,0.0,2,10.0,10.0,0.0,0.1,10.0,0.0,10,25.704,6.954,1,2,1
2021,1,mazepin,haas,bahrain,20,19,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,20.0,10.8,0.0,-1.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.35,23.0,35.0,40.0,50.38,58.0,0.0,0.0,0.0,38.02,43.0,333.75,1014.8,5.0,0,0,1,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,13.83,13.65,0.18,0.35,14.2,0.0,10,26.411,6.116,1,8,30
2021,2,max_verstappen,red_bull,imola,1,3,25.0,2042.23491981203,20.666666666666668,19.0,14.6,0.0,0.0,0.0,1.0,0.2,2.0,5.2583267300539625,1.4,0,1,18.0,1,3.0,3.4,1.4,-1.0,2,43.0,1.0,0.0,22,572,1,1,-1.0,3,214.0,0.2,0.2,5.6,0.8,77.0,0,0.0,0.0,0.0,7.56,0,20,7,7.33,7.63,0.3,11.75,2.0,1.5,11.5,7.35,10.0,5.75,4.909,19,2,45,permanent,0,0,0,0.5,3,0.55,15.0,10.52,13.0,35.0,40.0,58.88,84.0,0.1,0.0,56.38,10.44,15.6,57.12,1011.32,5.0,0,0,0,0,0.0,0.6667,3.67,7.83,-4.16,1.67,0.0,3,4.17,8.43,-4.27,0.15,6.45,28.0,2,24.19,4.07,1,14,29
2021,2,hamilton,mercedes,imola,2,1,19.0,2243.0359167421,23.0,24.0,22.6,0.0,0.0,0.0,1.0,0.8,1.2,0.9219544457292888,0.2,1,1,25.0,1,1.0,1.4,0.2,7.0,1,44.0,0.0,1.0,22,572,1,1,-1.0,1,347.0,0.6,0.0,1.8,0.8,107.0,0,0.0,0.0,0.0,2.125,0,20,2,1.83,2.22,0.39,2.25,1.0,1.5,2.5,2.18,1.5,1.5,4.909,19,2,45,permanent,0,0,0,0.5,3,0.55,15.0,10.52,13.0,35.0,40.0,58.88,84.0,0.1,0.0,56.38,10.44,15.6,57.12,1011.32,5.0,0,0,0,0,0.6667,1.0,1.33,2.18,-0.85,-0.33,0.0,3,2.83,2.95,-0.12,0.0,2.2,41.0,1,24.56,5.143,1,11,18
2021,2,norris,mclaren,imola,3,7,15.0,1773.761333572695,8.0,6.8,6.2,0.0,0.0,0.0,0.0,0.0,7.2,5.664803615307418,0.6,0,0,12.0,1,7.0,7.2,0.0,-1.0,3,27.0,17.0,-16.0,22,572,1,0,-1.0,9,97.0,0.0,0.0,7.0,0.2,38.0,0,0.0,0.0,0.0,9.9,0,20,9,10.0,9.88,-0.12,6.0,13.0,7.0,4.0,10.11,8.0,7.33,4.909,19,2,45,permanent,0,0,0,0.5,3,0.55,15.0,10.52,13.0,35.0,40.0,58.88,84.0,0.1,0.0,56.38,10.44,15.6,57.12,1011.32,5.0,0,0,0,0,0.0,0.0,13.0,9.0,4.0,-5.0,0.0,1,9.83,12.07,-2.24,0.2,10.8,18.0,3,24.813,4.61,1,10,33
2021,2,leclerc,ferrari,imola,4,4,12.0,1805.7910464822094,11.666666666666666,7.0,10.0,0.2,0.0,0.2,0.2,0.0,8.6,4.838388161361178,-1.4,0,0,8.0,1,4.0,6.6,-2.0,7.0,4,20.0,24.0,-23.0,22,572,1,0,-1.0,8,98.0,0.0,0.2,7.8,0.4,45.0,0,0.0,0.0,0.0,8.133333333333333,0,20,8,7.25,8.45,1.2,7.5,11.0,3.5,10.5,8.54,5.5,4.5,4.909,19,2,45,permanent,0,0,0,0.5,3,0.55,15.0,10.52,13.0,35.0,40.0,58.88,84.0,0.1,0.0,56.38,10.44,15.6,57.12,1011.32,5.0,0,0,0,0,0.0,0.0,11.33,7.23,4.1,1.33,0.0,3,7.0,6.39,0.61,0.1,6.95,12.0,4,24.999,5.254,1,6,27
2021,2,sainz,ferrari,imola,5,11,10.0,1590.2959740352667,1.3333333333333333,1.8,2.9,0.0,0.0,0.0,0.0,0.0,10.4,3.9560080889704965,-2.6,0,0,4.0,1,11.0,8.0,-2.4,-7.0,6,14.0,30.0,-29.0,22,572,1,0,-1.0,6,105.0,0.0,0.0,9.8,0.0,15.0,1,0.0,0.0,0.0,10.44,0,20,10,9.83,10.63,0.8,16.0,9.0,13.0,7.0,10.83,6.0,9.5,4.909,19,2,45,permanent,0,0,0,0.5,3,0.55,15.0,10.52,13.0,35.0,40.0,58.88,84.0,0.1,0.0,56.38,10.44,15.6,57.12,1011.32,5.0,0,0,0,0,0.0,0.0,8.67,10.57,-1.9,0.33,0.0,3,7.0,6.39,0.61,0.1,6.95,12.0,4,24.999,5.254,1,6,41
2021,2,ricciardo,mclaren,imola,6,6,8.0,1646.4703666835508,6.0,5.2,3.2,0.0,0.0,0.0,0.0,0.0,8.2,5.459853477887479,-0.6,0,0,6.0,1,6.0,7.8,-0.4,1.0,7,14.0,30.0,-29.0,22,572,1,0,-1.0,5,119.0,0.0,0.2,10.6,0.0,20.0,1,0.0,0.0,0.0,9.96,0,20,9,13.5,8.84,-4.66,11.75,8.0,9.0,13.5,9.22,18.5,13.75,4.909,19,2,45,permanent,0,0,0,0.5,3,0.55,15.0,10.52,13.0,35.0,40.0,58.88,84.0,0.1,0.0,56.38,10.44,15.6,57.12,1011.32,5.0,0,0,0,0,0.0,0.0,5.67,10.39,-4.72,2.67,0.0,3,9.83,12.07,-2.24,0.2,10.8,18.0,3,24.813,4.61,1,10,38
