driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
stroll,-0.047319718,2.22299,12,2022,14,11
tsunoda,-0.15340734,1.9992368,13,2022,14,13
zhou,-0.18228152,1.942336,14,2022,14,14
ricciardo,-0.2729118,1.7740431,15,2022,14,15
kevin_magnussen,-0.4179016,1.5346025,16,2022,14,16
mick_schumacher,-0.46638995,1.4619673,17,2022,14,17
latifi,-0.5980487,1.2816191,18,2022,14,18
bottas,-0.6764909,1.1849279,19,2022,14,19
hamilton,-0.7308283,1.1222601,20,2022,14,20
max_verstappen,2.5117867,30.593342,1,2022,15,1
russell,1.5617179,11.830886,2,2022,15,2
leclerc,1.2257911,8.455244,3,2022,15,3
perez,1.1253251,7.647056,4,2022,15,5
hamilton,0.92652404,6.268391,5,2022,15,4
alonso,0.4908812,4.0547004,6,2022,15,6
norris,0.3694971,3.5912228,7,2022,15,7
sainz,0.33704033,3.4765348,8,2022,15,8
ocon,0.23875077,3.1510837,9,2022,15,9
stroll,0.12594819,2.814948,10,2022,15,10
gasly,0.0072522685,2.4998927,11,2022,15,11
albon,-0.12737492,2.1850111,12,2022,15,12
mick_schumacher,-0.17361046,2.0862856,13,2022,15,13
vettel,-0.21741208,1.9968755,14,2022,15,14
kevin_magnussen,-0.271696,1.8913666,15,2022,15,15
zhou,-0.34593233,1.7560437,16,2022,15,16
ricciardo,-0.39246124,1.6762085,17,2022,15,17
latifi,-0.559173,1.418816,18,2022,15,18
bottas,-0.6293415,1.3226726,19,2022,15,19
tsunoda,-0.6594743,1.283411,20,2022,15,20
max_verstappen,1.886867,18.44665,1,2022,16,1
leclerc,1.5951585,13.779393,2,2022,16,2
russell,1.3492259,10.77514,3,2022,16,3
sainz,1.0775821,8.21201,4,2022,16,4
hamilton,0.9757654,7.417048,5,2022,16,5
perez,0.90473104,6.908459,6,2022,16,6
norris,0.54428583,4.8177233,7,2022,16,7
gasly,0.23043135,3.519951,8,2022,16,8
de_vries,0.16258541,3.2890573,9,2022,16,9
zhou,0.021781802,2.8570724,10,2022,16,10
ocon,-0.04319339,2.6773362,11,2022,16,11
mick_schumacher,-0.13739502,2.4366417,12,2022,16,12
bottas,-0.1915221,2.308259,13,2022,16,13
tsunoda,-0.27715865,2.118815,14,2022,16,14
latifi,-0.337632,1.9944807,15,2022,16,15
kevin_magnussen,-0.3528716,1.964316,16,2022,16,16
ricciardo,-0.411735,1.8520269,17,2022,16,17
stroll,-0.51746696,1.666205,18,2022,16,18
alonso,-0.62279236,1.4996377,19,2022,16,19
vettel,-0.64972526,1.459787,20,2022,16,20
leclerc,1.5985855,16.18495,1,2022,17,2
perez,1.4850553,14.447936,2,2022,17,1
sainz,0.8322776,7.521563,3,2022,17,3
norris,0.6849958,6.49149,4,2022,17,4
ricciardo,0.6456926,6.241302,5,2022,17,5
stroll,0.57418966,5.8106117,6,2022,17,6
max_verstappen,0.52704483,5.5430293,7,2022,17,7
hamilton,0.37827015,4.776779,8,2022,17,9
vettel,0.3507183,4.646966,9,2022,17,8
gasly,0.13803902,3.7566788,10,2022,17,10
bottas,-0.025489049,3.189956,11,2022,17,11
kevin_magnussen,-0.08549436,3.0041714,12,2022,17,12
russell,-0.11636084,2.91286,13,2022,17,14
mick_schumacher,-0.21937515,2.627732,14,2022,17,13
tsunoda,-0.30129886,2.4210405,15,2022,17,15
ocon,-0.35193494,2.3015006,16,2022,17,16
alonso,-0.36691695,2.2672765,17,2022,17,18
albon,-0.44349203,2.1001403,18,2022,17,17
latifi,-0.5139148,1.9573305,19,2022,17,19
zhou,-0.5995544,1.7966824,20,2022,17,20
max_verstappen,2.5640423,32.631573,1,2022,18,1
perez,1.486863,11.112838,2,2022,18,2
leclerc,1.241323,8.693373,3,2022,18,3
ocon,0.8047105,5.6178465,4,2022,18,4
hamilton,0.7421714,5.277272,5,2022,18,5
vettel,0.60359216,4.5943627,6,2022,18,6
alonso,0.46441966,3.9974537,7,2022,18,7
russell,0.390193,3.711481,8,2022,18,8
latifi,0.19262137,3.0460918,9,2022,18,9
norris,0.13102938,2.8641376,10,2022,18,10
ricciardo,0.011817794,2.5422657,11,2022,18,11
stroll,-0.14854895,2.165582,12,2022,18,12
tsunoda,-0.17058916,2.1183739,13,2022,18,13
kevin_magnussen,-0.26188076,1.9335494,14,2022,18,14
bottas,-0.3015555,1.8583378,15,2022,18,15
zhou,-0.33518583,1.7968807,16,2022,18,16
mick_schumacher,-0.3790582,1.7197516,17,2022,18,17
gasly,-0.47470912,1.5628778,18,2022,18,18
sainz,-0.5281633,1.481529,19,2022,18,19
albon,-0.67876023,1.2744029,20,2022,18,20
max_verstappen,2.3150303,29.353294,1,2022,19,1
hamilton,1.1869832,9.500625,2,2022,19,2
leclerc,1.1062471,8.763728,3,2022,19,3
perez,0.9829027,7.746779,4,2022,19,4
russell,0.8189314,6.5752044,5,2022,19,5
norris,0.36601698,4.180335,6,2022,19,6
alonso,0.23482436,3.6663578,7,2022,19,7
vettel,0.17610896,3.4572847,8,2022,19,8
kevin_magnussen,0.0319221,2.9930606,9,2022,19,9
ocon,-0.07030111,2.7022188,10,2022,19,11
tsunoda,-0.09551636,2.6349332,11,2022,19,10
albon,-0.12817304,2.550275,12,2022,19,13
stroll,-0.22353837,2.3183043,13,2022,19,18
zhou,-0.24251159,2.2747333,14,2022,19,12
gasly,-0.27674177,2.1981862,15,2022,19,14
mick_schumacher,-0.3193099,2.1065774,16,2022,19,15
ricciardo,-0.40164423,1.9400818,17,2022,19,16
latifi,-0.47267655,1.8070539,18,2022,19,17
bottas,-0.50952274,1.7416828,19,2022,19,19
sainz,-0.6660772,1.4892867,20,2022,19,20
max_verstappen,2.4883032,32.35779,1,2022,20,1
hamilton,1.313291,9.992578,2,2022,20,2
perez,1.1699986,8.658577,3,2022,20,3
russell,1.0610487,7.7647977,4,2022,20,4
sainz,0.8848548,6.5104356,5,2022,20,5
leclerc,0.5365599,4.5956554,6,2022,20,6
ricciardo,0.13150682,3.0650337,7,2022,20,7
ocon,0.082115546,2.9173257,8,2022,20,8
norris,0.03976845,2.7963643,9,2022,20,9
bottas,-0.009081407,2.6630454,10,2022,20,10
gasly,-0.113483615,2.3990383,11,2022,20,11
albon,-0.13976339,2.3368134,12,2022,20,12
zhou,-0.16292702,2.2833068,13,2022,20,13
vettel,-0.25295302,2.086731,14,2022,20,14
stroll,-0.3566946,1.8811004,15,2022,20,15
mick_schumacher,-0.39315748,1.8137459,16,2022,20,16
kevin_magnussen,-0.4648296,1.6882999,17,2022,20,17
latifi,-0.57182336,1.5169904,18,2022,20,18
alonso,-0.6390088,1.418419,19,2022,20,19
tsunoda,-0.7622494,1.2539545,20,2022,20,20
max_verstappen,2.1238356,23.182964,1,2022,21,6
russell,1.591645,13.615749,2,2022,21,1
hamilton,1.1612993,8.854107,3,2022,21,2
sainz,0.96367717,7.266388,4,2022,21,3
leclerc,0.73982465,5.8089905,5,2022,21,4
alonso,0.6114576,5.1091843,6,2022,21,5
perez,0.5376809,4.7458143,7,2022,21,7
ocon,0.34590885,3.9176464,8,2022,21,8
bottas,0.17845635,3.3136103,9,2022,21,9
stroll,0.03800269,2.8794084,10,2022,21,10
norris,0.015842963,2.8163028,11,2022,21,18
vettel,-0.036280382,2.6732683,12,2022,21,11
zhou,-0.12014193,2.4582264,13,2022,21,12
gasly,-0.14342384,2.4016554,14,2022,21,14
albon,-0.25785664,2.141969,15,2022,21,15
mick_schumacher,-0.27814874,2.0989423,16,2022,21,13
latifi,-0.3864285,1.8835411,17,2022,21,16
tsunoda,-0.49600333,1.6880579,18,2022,21,17
kevin_magnussen,-0.5493711,1.6003317,19,2022,21,19
ricciardo,-0.5853061,1.5438448,20,2022,21,20
max_verstappen,2.6027439,33.941128,1,2022,22,1
leclerc,1.4893899,11.14815,2,2022,22,2
perez,1.2866849,9.102677,3,2022,22,3
sainz,0.9625801,6.5828233,4,2022,22,4
russell,0.77695626,5.4676013,5,2022,22,5
norris,0.5358686,4.296292,6,2022,22,6
ocon,0.29438698,3.37458,7,2022,22,7
stroll,0.16087472,2.9528131,8,2022,22,8
ricciardo,0.13867772,2.8879921,9,2022,22,9
vettel,0.037798386,2.6108665,10,2022,22,10
tsunoda,-0.05292289,2.3844314,11,2022,22,11
zhou,-0.14884076,2.1663487,12,2022,22,12
albon,-0.21342912,2.0308502,13,2022,22,13
gasly,-0.2807012,1.8987249,14,2022,22,14
bottas,-0.3229883,1.8201073,15,2022,22,15
mick_schumacher,-0.41113096,1.6665453,16,2022,22,16
alonso,-0.48118967,1.5537851,17,2022,22,20
kevin_magnussen,-0.5285206,1.4819565,18,2022,22,17
hamilton,-0.592468,1.3901557,19,2022,22,18
latifi,-0.7050278,1.242165,20,2022,22,19
max_verstappen,4.284561,38.59262,1,2023,1,1
perez,3.8383458,24.701048,2,2023,1,2
alonso,3.0682154,11.435418,3,2023,1,3
sainz,2.602597,7.1785474,4,2023,1,4
hamilton,2.2713835,5.1545687,5,2023,1,5
stroll,1.8564256,3.4039133,6,2023,1,6
russell,1.5006297,2.384834,7,2023,1,7
bottas,1.1948959,1.7566273,8,2023,1,8
gasly,0.8959352,1.3026947,9,2023,1,9
albon,0.5881413,0.9575679,10,2023,1,10
tsunoda,0.23407876,0.6720509,11,2023,1,11
sargeant,-0.014017493,0.52439106,12,2023,1,12
kevin_magnussen,-0.20342255,0.43390805,13,2023,1,13
de_vries,-0.37876275,0.36412328,14,2023,1,14
hulkenberg,-0.5267764,0.314027,15,2023,1,15
zhou,-0.696103,0.26511192,16,2023,1,16
norris,-0.9435959,0.2069877,17,2023,1,17
ocon,-1.2668128,0.14982116,18,2023,1,18
leclerc,-1.5251663,0.115710184,19,2023,1,19
piastri,-1.8217716,0.08601173,20,2023,1,20
perez,3.7085118,47.120773,1,2023,2,1
max_verstappen,2.6921096,17.052755,2,2023,2,2
alonso,2.2583616,11.051473,3,2023,2,3
russell,1.2592202,4.0691013,4,2023,2,4
hamilton,1.1508815,3.6513019,5,2023,2,5
sainz,0.9359409,2.945101,6,2023,2,6
leclerc,0.7212121,2.3759902,7,2023,2,7
ocon,0.5399678,1.9821259,8,2023,2,8
gasly,0.297491,1.5553386,9,2023,2,9
kevin_magnussen,0.08709787,1.2602372,10,2023,2,10
tsunoda,-0.11411735,1.0305419,11,2023,2,11
hulkenberg,-0.24599135,0.9032201,12,2023,2,12
zhou,-0.33090532,0.82968986,13,2023,2,13
de_vries,-0.46390805,0.7263625,14,2023,2,14
piastri,-0.5142658,0.6906906,15,2023,2,15
sargeant,-0.6040356,0.63138866,16,2023,2,16
norris,-0.6788221,0.58589196,17,2023,2,17
bottas,-0.73394346,0.5544707,18,2023,2,18
albon,-0.8123858,0.5126388,19,2023,2,19
stroll,-0.8972763,0.4709166,20,2023,2,20
max_verstappen,3.2854035,43.853794,1,2023,3,1
hamilton,1.926875,11.272122,2,2023,3,2
alonso,1.6919557,8.912132,3,2023,3,3
stroll,1.2404935,5.6743226,4,2023,3,4
perez,1.1315452,5.0886016,5,2023,3,5
norris,0.9391011,4.197792,6,2023,3,6
hulkenberg,0.6512143,3.1477,7,2023,3,7
piastri,0.49818042,2.7010434,8,2023,3,8
zhou,0.23576157,2.0776124,9,2023,3,9
tsunoda,0.109466776,1.8311139,10,2023,3,10
bottas,-0.030166635,1.5924778,11,2023,3,11
sainz,-0.078812666,1.5168643,12,2023,3,12
gasly,-0.16705965,1.3887416,13,2023,3,13
ocon,-0.25374278,1.2734313,14,2023,3,14
de_vries,-0.4166963,1.0819461,15,2023,3,15
sargeant,-0.49268678,1.0027747,16,2023,3,16
kevin_magnussen,-0.5485818,0.9482624,17,2023,3,17
russell,-0.59803814,0.9025055,18,2023,3,18
albon,-0.67125714,0.83878607,19,2023,3,19
leclerc,-0.8550395,0.6979683,20,2023,3,20
perez,2.410276,24.969288,1,2023,4,1
max_verstappen,2.2210119,20.663782,2,2023,4,2
leclerc,1.5156811,10.206776,3,2023,4,3
alonso,1.2379222,7.731422,4,2023,4,4
sainz,1.0106721,6.15979,5,2023,4,5
hamilton,0.83560544,5.170534,6,2023,4,6
russell,0.5632698,3.9378722,7,2023,4,8
stroll,0.3364372,3.1386976,8,2023,4,7
norris,0.1744392,2.669283,9,2023,4,9
tsunoda,-0.011209788,2.2170131,10,2023,4,10
piastri,-0.12374051,1.9810563,11,2023,4,11
albon,-0.2887169,1.6797651,12,2023,4,12
kevin_magnussen,-0.4016774,1.5003424,13,2023,4,13
gasly,-0.46401602,1.4096686,14,2023,4,14
ocon,-0.5362365,1.311451,15,2023,4,15
sargeant,-0.6187061,1.2076356,16,2023,4,16
hulkenberg,-0.6785004,1.1375424,17,2023,4,17
bottas,-0.7259112,1.0848693,18,2023,4,18
zhou,-0.8088653,0.9985065,19,2023,4,19
de_vries,-1.0000988,0.82470626,20,2023,4,20
max_verstappen,2.252559,24.352869,1,2023,5,1
perez,2.05591,20.005373,2,2023,5,2
alonso,1.3000576,9.394726,3,2023,5,3
russell,0.94923586,6.614913,4,2023,5,4
sainz,0.8193384,5.8091197,5,2023,5,5
hamilton,0.66260195,4.9663877,6,2023,5,6
leclerc,0.510276,4.264679,7,2023,5,7
gasly,0.28870323,3.417106,8,2023,5,8
ocon,0.07029168,2.7466514,9,2023,5,9
kevin_magnussen,-0.05604888,2.4206643,10,2023,5,10
tsunoda,-0.17460398,2.1500409,11,2023,5,11
stroll,-0.24177769,2.0103586,12,2023,5,12
bottas,-0.30892307,1.8798043,13,2023,5,13
albon,-0.3801283,1.7506065,14,2023,5,14
hulkenberg,-0.4654806,1.6073873,15,2023,5,15
zhou,-0.49432462,1.561686,16,2023,5,16
norris,-0.5647582,1.4554754,17,2023,5,17
de_vries,-0.6527519,1.3328757,18,2023,5,18
piastri,-0.72792983,1.2363468,19,2023,5,19
sargeant,-0.9174217,1.022928,20,2023,5,20
max_verstappen,2.7320654,34.764183,1,2023,6,1
alonso,1.6758094,12.089432,2,2023,6,2
ocon,1.2143475,7.620711,3,2023,6,3
hamilton,1.1110352,6.872703,4,2023,6,4
russell,1.0169613,6.25564,5,2023,6,5
leclerc,0.84277916,5.255637,6,2023,6,6
gasly,0.5697112,3.9997563,7,2023,6,7
sainz,0.5036358,3.7440133,8,2023,6,8
norris,0.1021408,2.505938,9,2023,6,9
piastri,-0.033260193,2.1886003,10,2023,6,10
bottas,-0.11850642,2.0097609,11,2023,6,11
de_vries,-0.18585214,1.8788693,12,2023,6,12
zhou,-0.3038634,1.6697248,13,2023,6,13
albon,-0.33269066,1.6222781,14,2023,6,14
tsunoda,-0.3923662,1.5283002,15,2023,6,15
perez,-0.4654578,1.4205791,16,2023,6,16
hulkenberg,-0.5171275,1.349042,17,2023,6,17
sargeant,-0.6181245,1.2194474,18,2023,6,18
stroll,-0.70954055,1.1129138,19,2023,6,20
kevin_magnussen,-0.9302947,0.8924609,20,2023,6,19
max_verstappen,2.9147303,40.797592,1,2023,7,1
hamilton,1.5110233,10.023336,2,2023,7,2
russell,1.106969,6.6916585,3,2023,7,3
perez,0.9927236,5.96922,4,2023,7,4
sainz,0.90061146,5.4439454,5,2023,7,5
stroll,0.6777244,4.3562746,6,2023,7,6
alonso,0.48739484,3.601273,7,2023,7,7
ocon,0.28801167,2.950293,8,2023,7,8
zhou,0.20692319,2.720501,9,2023,7,9
gasly,0.17740862,2.6413798,10,2023,7,10
leclerc,0.053654667,2.3339157,11,2023,7,11
tsunoda,-0.20712383,1.7981691,12,2023,7,12
piastri,-0.26129583,1.7033501,13,2023,7,13
de_vries,-0.3510015,1.5572029,14,2023,7,14
hulkenberg,-0.41706568,1.4576522,15,2023,7,15
albon,-0.48607957,1.3604469,16,2023,7,16
norris,-0.5170579,1.3189485,17,2023,7,17
kevin_magnussen,-0.6194225,1.1906153,18,2023,7,18
bottas,-0.6539729,1.1501817,19,2023,7,19
sargeant,-0.862121,0.9340472,20,2023,7,20
max_verstappen,2.5583282,32.20492,1,2023,8,1
alonso,1.599803,12.349235,2,2023,8,2
hamilton,1.3107156,9.248919,3,2023,8,3
leclerc,0.89633894,6.111242,4,2023,8,4
sainz,0.7403651,5.228666,5,2023,8,5
perez,0.6802385,4.9235487,6,2023,8,6
albon,0.46305373,3.9623797,7,2023,8,7
ocon,0.34694663,3.5280235,8,2023,8,8
stroll,0.15149225,2.9016612,9,2023,8,9
bottas,-0.032958373,2.412908,10,2023,8,10
piastri,-0.11585843,2.220945,11,2023,8,11
gasly,-0.15079175,2.1446993,12,2023,8,12
norris,-0.22503728,1.9912325,13,2023,8,13
russell,-0.32277134,1.8058289,14,2023,8,19
tsunoda,-0.33667812,1.7808895,15,2023,8,14
hulkenberg,-0.3846164,1.6975306,16,2023,8,15
zhou,-0.4508196,1.5887883,17,2023,8,16
kevin_magnussen,-0.57940423,1.3970835,18,2023,8,17
de_vries,-0.6531016,1.2978245,19,2023,8,18
sargeant,-0.7284088,1.2036786,20,2023,8,20
max_verstappen,2.6294365,31.652706,1,2023,9,1
leclerc,1.4787902,10.015935,2,2023,9,2
perez,1.3457671,8.768399,3,2023,9,3
norris,1.2074138,7.6354427,4,2023,9,4
alonso,1.0502,6.524649,5,2023,9,5
sainz,0.9432959,5.8631277,6,2023,9,6
hamilton,0.67396057,4.478767,7,2023,9,8
russell,0.5069827,3.790015,8,2023,9,7
stroll,0.41102812,3.4432485,9,2023,9,9
gasly,0.07497534,2.4604945,10,2023,9,10
albon,-0.00773732,2.2651699,11,2023,9,11
zhou,-0.19407673,1.8800725,12,2023,9,12
sargeant,-0.2550492,1.7688646,13,2023,9,13
ocon,-0.33635238,1.6307416,14,2023,9,14
bottas,-0.38567302,1.5522633,15,2023,9,15
piastri,-0.41304564,1.5103501,16,2023,9,16
de_vries,-0.5736192,1.2862977,17,2023,9,17
kevin_magnussen,-0.5987083,1.2544272,18,2023,9,18
tsunoda,-0.66205186,1.1774315,19,2023,9,19
hulkenberg,-0.78462833,1.0416008,20,2023,9,20
max_verstappen,2.560329,31.357231,1,2023,10,1
norris,1.5041012,10.904954,2,2023,10,2
hamilton,1.2297603,8.28856,3,2023,10,3
piastri,1.0607048,6.9993744,4,2023,10,4
russell,0.76874125,5.227103,5,2023,10,5
perez,0.7221224,4.9890146,6,2023,10,6
alonso,0.5612808,4.247781,7,2023,10,7
leclerc,0.3907521,3.5818095,8,2023,10,9
albon,0.37473303,3.524889,9,2023,10,8
sainz,0.23749071,3.0728533,10,2023,10,10
stroll,0.053967033,2.557635,11,2023,10,14
sargeant,-0.028492162,2.3551955,12,2023,10,11
bottas,-0.10279498,2.1865416,13,2023,10,12
hulkenberg,-0.23046328,1.9244741,14,2023,10,13
zhou,-0.3039602,1.7881038,15,2023,10,15
tsunoda,-0.35245442,1.7034601,16,2023,10,16
de_vries,-0.50037944,1.4692271,17,2023,10,17
gasly,-0.5584955,1.3862752,18,2023,10,18
kevin_magnussen,-0.64042735,1.2772235,19,2023,10,19
ocon,-0.73816466,1.1582977,20,2023,10,20
max_verstappen,2.2354236,25.91311,1,2023,11,1
norris,1.4122354,11.376624,2,2023,11,2
perez,1.1907977,9.116839,3,2023,11,3
hamilton,1.1363753,8.633938,4,2023,11,4
piastri,0.7764429,6.0241017,5,2023,11,5
russell,0.6457534,5.28609,6,2023,11,6
leclerc,0.5807611,4.9534607,7,2023,11,7
alonso,0.4970342,4.555611,8,2023,11,9
sainz,0.27493057,3.6482806,9,2023,11,8
stroll,-0.015030862,2.729981,10,2023,11,10
albon,-0.14643939,2.3938098,11,2023,11,11
bottas,-0.2179661,2.2285686,12,2023,11,12
ricciardo,-0.29704636,2.0591207,13,2023,11,13
hulkenberg,-0.342056,1.9684951,14,2023,11,14
tsunoda,-0.42733264,1.807587,15,2023,11,15
zhou,-0.47994938,1.7149363,16,2023,11,16
kevin_magnussen,-0.5943216,1.5295962,17,2023,11,17
sargeant,-0.66423166,1.4263142,18,2023,11,18
ocon,-0.71257055,1.3590076,19,2023,11,19
gasly,-0.77675384,1.2745223,20,2023,11,20
max_verstappen,2.4107645,30.630974,1,2023,12,1
perez,1.5306456,12.703694,2,2023,12,2
leclerc,1.0477563,7.8381553,3,2023,12,3
hamilton,0.9075387,6.812682,4,2023,12,4
alonso,0.676396,5.4067235,5,2023,12,5
russell,0.5623003,4.82373,6,2023,12,6
norris,0.42500374,4.2049026,7,2023,12,7
ocon,0.25762263,3.556831,8,2023,12,8
stroll,0.12745625,3.1227167,9,2023,12,9
tsunoda,-0.017676435,2.7008615,10,2023,12,10
gasly,-0.04748396,2.6215436,11,2023,12,11
bottas,-0.18108921,2.2936811,12,2023,12,12
zhou,-0.25609526,2.1279352,13,2023,12,13
albon,-0.3187304,1.9987397,14,2023,12,14
kevin_magnussen,-0.40812695,1.8278129,15,2023,12,15
ricciardo,-0.49499536,1.675735,16,2023,12,16
sargeant,-0.5709828,1.553118,17,2023,12,17
piastri,-0.628559,1.466221,18,2023,12,20
hulkenberg,-0.6704052,1.406131,19,2023,12,18
sainz,-0.8060133,1.2278122,20,2023,12,19
max_verstappen,2.425523,32.13385,1,2023,13,1
alonso,1.0851521,8.41099,2,2023,13,2
gasly,0.97996163,7.571178,3,2023,13,3
perez,0.8675063,6.765886,4,2023,13,4
sainz,0.7408079,5.960741,5,2023,13,5
hamilton,0.58579606,5.1048093,6,2023,13,6
norris,0.51689726,4.764936,7,2023,13,7
albon,0.35643077,4.0585175,8,2023,13,8
piastri,0.1469863,3.2915983,9,2023,13,9
ocon,-0.04804925,2.708345,10,2023,13,10
stroll,-0.09181221,2.592376,11,2023,13,11
hulkenberg,-0.14985782,2.4461837,12,2023,13,12
lawson,-0.23416407,2.2484093,13,2023,13,13
bottas,-0.33062568,2.041656,14,2023,13,14
tsunoda,-0.40509674,1.8951353,15,2023,13,15
kevin_magnussen,-0.4582676,1.7970015,16,2023,13,16
russell,-0.49775267,1.7274293,17,2023,13,17
zhou,-0.5284581,1.6751935,18,2023,13,18
leclerc,-0.6593845,1.469618,19,2023,13,19
sargeant,-0.7545887,1.3361578,20,2023,13,20
max_verstappen,1.7486137,18.72565,1,2023,14,1
perez,1.2798728,11.718318,2,2023,14,2
sainz,1.0923785,9.714883,3,2023,14,3
leclerc,1.000097,8.858501,4,2023,14,4
russell,0.5461999,5.6264596,5,2023,14,5
hamilton,0.50261074,5.386476,6,2023,14,6
albon,0.42654768,4.9919577,7,2023,14,7
norris,0.2816108,4.3184276,8,2023,14,8
alonso,0.12252828,3.6832988,9,2023,14,9
bottas,0.012496448,3.2995203,10,2023,14,10
lawson,-0.061568994,3.0639703,11,2023,14,11
piastri,-0.10887062,2.9224136,12,2023,14,12
sargeant,-0.19699958,2.675887,13,2023,14,13
zhou,-0.25521103,2.5245667,14,2023,14,14
gasly,-0.28834316,2.4422932,15,2023,14,15
stroll,-0.40294525,2.1778438,16,2023,14,16
hulkenberg,-0.4203104,2.1403515,17,2023,14,17
ocon,-0.43428233,2.1106546,18,2023,14,19
tsunoda,-0.56981325,1.8431336,19,2023,14,20
kevin_magnussen,-0.6072591,1.7753922,20,2023,14,18
sainz,1.3372743,14.009419,1,2023,15,1
norris,1.0244106,10.245784,2,2023,15,2
hamilton,0.9861215,9.860896,3,2023,15,3
leclerc,0.78356063,8.052772,4,2023,15,4
max_verstappen,0.6983311,7.394871,5,2023,15,5
gasly,0.44204283,5.7230306,6,2023,15,6
piastri,0.33482036,5.1411457,7,2023,15,7
perez,0.25891885,4.765367,8,2023,15,8
lawson,0.1666874,4.345509,9,2023,15,9
kevin_magnussen,0.06012425,3.906258,10,2023,15,10
alonso,-0.1232575,3.2517657,11,2023,15,15
albon,-0.15610577,3.1466863,12,2023,15,11
zhou,-0.20994738,2.9817433,13,2023,15,12
hulkenberg,-0.23825793,2.8985128,14,2023,15,13
sargeant,-0.3070075,2.7059364,15,2023,15,14
russell,-0.3653383,2.5526123,16,2023,15,16
bottas,-0.44398683,2.359545,17,2023,15,17
ocon,-0.46125188,2.3191571,18,2023,15,18
tsunoda,-0.49382317,2.2448359,19,2023,15,19
stroll,-0.5633079,2.09415,20,2023,15,20
max_verstappen,2.7373316,40.031113,1,2023,16,1
norris,1.1219093,7.958453,2,2023,16,2
piastri,1.081543,7.6435976,3,2023,16,3
leclerc,0.72802866,5.367455,4,2023,16,4
hamilton,0.613737,4.787758,5,2023,16,5
sainz,0.51831,4.3519998,6,2023,16,6
russell,0.44378844,4.0394716,7,2023,16,7
alonso,0.21278483,3.2062762,8,2023,16,8
ocon,0.11665079,2.9123964,9,2023,16,9
gasly,-0.0078083207,2.5715714,10,2023,16,10
lawson,-0.098781645,2.3479528,11,2023,16,11
tsunoda,-0.19264802,2.1375866,12,2023,16,12
zhou,-0.27650183,1.9656509,13,2023,16,13
hulkenberg,-0.34638953,1.8329667,14,2023,16,14
kevin_magnussen,-0.39999592,1.7372952,15,2023,16,15
albon,-0.46788234,1.6232706,16,2023,16,16
sargeant,-0.5474689,1.4990872,17,2023,16,17
stroll,-0.6031078,1.4179579,18,2023,16,18
perez,-0.6419086,1.3639933,19,2023,16,19
bottas,-0.7665632,1.2041359,20,2023,16,20
max_verstappen,2.4619367,34.600582,1,2023,17,1
piastri,0.9002078,7.25827,2,2023,17,2
norris,0.77764493,6.421031,3,2023,17,3
russell,0.6922793,5.8956404,4,2023,17,4
leclerc,0.6015287,5.3841667,5,2023,17,5
alonso,0.46525115,4.6982265,6,2023,17,6
ocon,0.33123,4.1089344,7,2023,17,7
bottas,0.21815392,3.6696188,8,2023,17,8
perez,0.07972658,3.1952336,9,2023,17,10
zhou,0.073673636,3.1759522,10,2023,17,9
stroll,0.01762546,3.002843,11,2023,17,11
gasly,-0.047059875,2.8147516,12,2023,17,12
albon,-0.124114834,2.6060066,13,2023,17,13
kevin_magnussen,-0.28174624,2.2259588,14,2023,17,14
tsunoda,-0.30798545,2.1683104,15,2023,17,15
hulkenberg,-0.33293363,2.1148846,16,2023,17,16
lawson,-0.46954837,1.8448267,17,2023,17,17
sargeant,-0.5198093,1.7543958,18,2023,17,18
hamilton,-0.6244889,1.5800318,19,2023,17,19
sainz,-0.6896602,1.4803424,20,2023,17,20
max_verstappen,2.0690613,27.41862,1,2023,18,1
norris,0.9059496,8.568654,2,2023,18,2
sainz,0.7129302,7.0645647,3,2023,18,3
perez,0.55343825,6.023083,4,2023,18,4
russell,0.54396784,5.9663115,5,2023,18,5
gasly,0.3841913,5.085292,6,2023,18,6
stroll,0.23317432,4.3725023,7,2023,18,7
tsunoda,0.16987605,4.104308,8,2023,18,8
albon,0.051446,3.645914,9,2023,18,9
sargeant,-0.019528298,3.396117,10,2023,18,10
hulkenberg,-0.09498939,3.1492732,11,2023,18,11
bottas,-0.1749867,2.9071538,12,2023,18,12
zhou,-0.23193967,2.7462087,13,2023,18,13
kevin_magnussen,-0.2870379,2.5989907,14,2023,18,14
ricciardo,-0.3266982,2.497931,15,2023,18,15
alonso,-0.38814184,2.3490696,16,2023,18,16
piastri,-0.4366063,2.2379375,17,2023,18,17
ocon,-0.44356874,2.2224104,18,2023,18,18
hamilton,-0.61622995,1.8699862,19,2023,18,19
leclerc,-0.66798115,1.7756737,20,2023,18,20
max_verstappen,1.9240457,21.563711,1,2023,19,1
hamilton,1.3402028,12.027179,2,2023,19,2
sainz,1.1477015,9.921139,3,2023,19,4
leclerc,0.8064528,7.0527596,4,2023,19,3
norris,0.5824557,5.6373944,5,2023,19,5
russell,0.44718498,4.924147,6,2023,19,6
ricciardo,0.399888,4.696672,7,2023,19,7
piastri,0.24171934,4.0095763,8,2023,19,8
albon,0.082553245,3.419586,9,2023,19,9
