driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
leclerc,1.1175897,7.6142707,3,2022,15,3
hamilton,0.9868538,6.6811376,4,2022,15,4
perez,0.9056503,6.16005,5,2022,15,5
alonso,0.53515756,4.2528625,6,2022,15,6
sainz,0.45179084,3.912691,7,2022,15,8
norris,0.27769163,3.2874956,8,2022,15,7
ocon,0.20568712,3.0591025,9,2022,15,9
stroll,0.07290097,2.6787107,10,2022,15,10
gasly,0.005105523,2.5031252,11,2022,15,11
albon,-0.13147815,2.1835597,12,2022,15,12
mick_schumacher,-0.17501298,2.090538,13,2022,15,13
vettel,-0.23900692,1.960947,14,2022,15,14
kevin_magnussen,-0.2961808,1.8519772,15,2022,15,15
zhou,-0.33605558,1.7795829,16,2022,15,16
ricciardo,-0.4403921,1.6032656,17,2022,15,17
latifi,-0.5676246,1.4117217,18,2022,15,18
bottas,-0.6119708,1.3504848,19,2022,15,19
tsunoda,-0.64613235,1.3051292,20,2022,15,20
max_verstappen,1.763497,16.09045,1,2022,16,1
leclerc,1.6891768,14.937963,2,2022,16,2
russell,1.36826,10.837247,3,2022,16,3
sainz,1.0918865,8.220373,4,2022,16,4
hamilton,0.99671495,7.4741015,5,2022,16,5
perez,0.837251,6.372425,6,2022,16,6
norris,0.62400323,5.1486387,7,2022,16,7
gasly,0.4026554,4.126313,8,2022,16,8
de_vries,0.21773854,3.4296818,9,2022,16,9
ocon,0.123115025,3.1200345,10,2022,16,11
zhou,-0.03776238,2.6563861,11,2022,16,10
mick_schumacher,-0.13679108,2.4059334,12,2022,16,12
bottas,-0.17838223,2.30792,13,2022,16,13
tsunoda,-0.23843934,2.173393,14,2022,16,14
latifi,-0.26044172,2.1260958,15,2022,16,15
kevin_magnussen,-0.32884336,1.9855293,16,2022,16,16
ricciardo,-0.40622965,1.8376715,17,2022,16,17
stroll,-0.49308845,1.6847895,18,2022,16,18
vettel,-0.56739503,1.5641365,19,2022,16,20
alonso,-0.6086486,1.500923,20,2022,16,19
perez,1.7699252,18.103857,1,2022,17,1
leclerc,1.5627435,14.716119,2,2022,17,2
sainz,1.081727,9.096838,3,2022,17,3
norris,0.70964867,6.2704525,4,2022,17,4
max_verstappen,0.5930483,5.580331,5,2022,17,7
ricciardo,0.5861438,5.541935,6,2022,17,5
stroll,0.45515087,4.8615174,7,2022,17,6
hamilton,0.42748994,4.7288866,8,2022,17,9
vettel,0.28862342,4.115759,9,2022,17,8
gasly,0.1120781,3.4496677,10,2022,17,10
bottas,0.025963144,3.1650317,11,2022,17,11
kevin_magnussen,-0.094937116,2.804605,12,2022,17,12
mick_schumacher,-0.1572214,2.635251,13,2022,17,13
russell,-0.16362931,2.6184187,14,2022,17,14
tsunoda,-0.23651801,2.4343548,15,2022,17,15
ocon,-0.29516,2.2957048,16,2022,17,16
albon,-0.39975762,2.0677106,17,2022,17,17
alonso,-0.44295612,1.9802908,18,2022,17,18
latifi,-0.50308764,1.8647224,19,2022,17,19
zhou,-0.614248,1.6685449,20,2022,17,20
max_verstappen,2.7396047,36.777206,1,2022,18,1
perez,1.546106,11.149331,2,2022,18,2
leclerc,1.2962714,8.684545,3,2022,18,3
ocon,0.6976598,4.772801,4,2022,18,4
hamilton,0.6527676,4.563278,5,2022,18,5
vettel,0.53394985,4.052052,6,2022,18,6
alonso,0.41432366,3.5951908,7,2022,18,7
russell,0.36274007,3.4144402,8,2022,18,8
latifi,0.15584439,2.776297,9,2022,18,9
norris,0.073444545,2.556702,10,2022,18,10
ricciardo,-0.021862851,2.324281,11,2022,18,11
stroll,-0.097371906,2.1552393,12,2022,18,12
tsunoda,-0.14633575,2.052252,13,2022,18,13
kevin_magnussen,-0.2595435,1.8325897,14,2022,18,14
bottas,-0.30147,1.7573436,15,2022,18,15
zhou,-0.34850597,1.6765993,16,2022,18,16
mick_schumacher,-0.38838702,1.6110507,17,2022,18,17
gasly,-0.44011962,1.5298262,18,2022,18,18
sainz,-0.51986575,1.4125658,19,2022,18,19
albon,-0.5979914,1.3064089,20,2022,18,20
max_verstappen,2.283336,29.084883,1,2022,19,1
leclerc,1.1972733,9.817397,2,2022,19,3
perez,1.0771617,8.706278,3,2022,19,4
hamilton,0.88539505,7.1870275,4,2022,19,2
russell,0.75787574,6.3265705,5,2022,19,5
norris,0.31673482,4.0698957,6,2022,19,6
alonso,0.2717062,3.8906984,7,2022,19,7
vettel,0.18928245,3.5828729,8,2022,19,8
kevin_magnussen,0.011566172,2.9995096,9,2022,19,9
ocon,-0.027854037,2.8835688,10,2022,19,11
tsunoda,-0.06414179,2.780806,11,2022,19,10
zhou,-0.15525964,2.5386262,12,2022,19,12
albon,-0.19810118,2.4321642,13,2022,19,13
gasly,-0.25601962,2.2952988,14,2022,19,14
mick_schumacher,-0.310777,2.1729934,15,2022,19,15
ricciardo,-0.35777044,2.073239,16,2022,19,16
stroll,-0.4125977,1.9626293,17,2022,19,18
latifi,-0.43479848,1.9195372,18,2022,19,17
bottas,-0.5308803,1.7436881,19,2022,19,19
sainz,-0.66010547,1.5323112,20,2022,19,20
max_verstappen,2.704403,36.718334,1,2022,20,1
hamilton,1.2822589,8.856327,2,2022,20,2
perez,1.1405734,7.686355,3,2022,20,3
russell,1.0669067,7.14048,4,2022,20,4
sainz,0.87177444,5.874657,5,2022,20,5
leclerc,0.64615476,4.6881037,6,2022,20,6
ricciardo,0.2844641,3.2652535,7,2022,20,7
ocon,0.22696573,3.082802,8,2022,20,8
norris,0.107416406,2.7354329,9,2022,20,9
bottas,0.057891205,2.6032596,10,2022,20,10
gasly,-0.06621951,2.2994125,11,2022,20,11
zhou,-0.10461294,2.212804,12,2022,20,13
albon,-0.16525206,2.0826087,13,2022,20,12
vettel,-0.1868504,2.0381103,14,2022,20,14
stroll,-0.28157324,1.8539157,15,2022,20,15
mick_schumacher,-0.4264849,1.6038203,16,2022,20,16
kevin_magnussen,-0.47892568,1.5218818,17,2022,20,17
latifi,-0.5920235,1.3591369,18,2022,20,18
alonso,-0.65895325,1.2711476,19,2022,20,19
tsunoda,-0.7979764,1.1061623,20,2022,20,20
max_verstappen,2.1883492,24.245344,1,2022,21,6
russell,1.5520061,12.831222,2,2022,21,1
hamilton,1.184731,8.88715,3,2022,21,2
sainz,0.937678,6.9417453,4,2022,21,3
leclerc,0.8738864,6.512749,5,2022,21,4
alonso,0.6615358,5.266737,6,2022,21,5
perez,0.59106195,4.9083476,7,2022,21,7
ocon,0.4397636,4.2191725,8,2022,21,8
bottas,0.1467345,3.1475046,9,2022,21,9
stroll,-0.005627212,2.7026918,10,2022,21,10
vettel,-0.045717143,2.596484,11,2022,21,11
zhou,-0.08753205,2.4901512,12,2022,21,12
norris,-0.108022854,2.4396448,13,2022,21,18
mick_schumacher,-0.17136917,2.2898958,14,2022,21,13
gasly,-0.2475934,2.1218364,15,2022,21,14
albon,-0.27606854,2.0622692,16,2022,21,15
latifi,-0.42365488,1.7793009,17,2022,21,16
tsunoda,-0.5526817,1.5639172,18,2022,21,17
kevin_magnussen,-0.58172977,1.5191418,19,2022,21,19
ricciardo,-0.6114261,1.4746921,20,2022,21,20
max_verstappen,2.5757756,31.804085,1,2022,22,1
leclerc,1.5435488,11.329024,2,2022,22,2
perez,1.3985572,9.799941,3,2022,22,3
sainz,1.0397869,6.8455987,4,2022,22,4
russell,0.93575853,6.1692524,5,2022,22,5
norris,0.59943277,4.4072537,6,2022,22,6
ocon,0.48957983,3.9487495,7,2022,22,7
stroll,0.28510293,3.218521,8,2022,22,8
ricciardo,0.19004908,2.926679,9,2022,22,9
vettel,0.112681575,2.7087867,10,2022,22,10
tsunoda,-0.0050898064,2.4078383,11,2022,22,11
zhou,-0.18791036,2.0055308,12,2022,22,12
albon,-0.23827535,1.9070238,13,2022,22,13
gasly,-0.26111466,1.8639622,14,2022,22,14
bottas,-0.33405787,1.7328395,15,2022,22,15
mick_schumacher,-0.44424984,1.5520386,16,2022,22,16
kevin_magnussen,-0.50242335,1.4643272,17,2022,22,17
hamilton,-0.55401766,1.3906922,18,2022,22,18
alonso,-0.6133344,1.3105994,19,2022,22,20
latifi,-0.69547546,1.2072481,20,2022,22,19
max_verstappen,4.3034506,41.85885,1,2023,1,1
perez,3.5790257,20.284931,2,2023,1,2
alonso,2.96773,11.007565,3,2023,1,3
sainz,2.6235616,7.8022666,4,2023,1,4
hamilton,2.2641213,5.446504,5,2023,1,5
stroll,1.8848081,3.7272122,6,2023,1,6
russell,1.4499209,2.4127655,7,2023,1,7
bottas,1.1737638,1.83055,8,2023,1,8
gasly,0.83800745,1.3084722,9,2023,1,9
albon,0.48831716,0.9223503,10,2023,1,10
tsunoda,0.23566599,0.7164252,11,2023,1,11
sargeant,0.0074888645,0.57026243,12,2023,1,12
kevin_magnussen,-0.17782597,0.47379845,13,2023,1,13
de_vries,-0.350507,0.3986569,14,2023,1,14
hulkenberg,-0.5329124,0.33218622,15,2023,1,15
zhou,-0.66718847,0.29044646,16,2023,1,16
norris,-0.9105772,0.22770035,17,2023,1,17
ocon,-1.2578421,0.16089723,18,2023,1,18
leclerc,-1.4899992,0.12756279,19,2023,1,19
piastri,-1.7275006,0.10059549,20,2023,1,20
perez,3.3781343,39.37407,1,2023,2,1
max_verstappen,2.5782132,17.693306,2,2023,2,2
alonso,2.1622202,11.672007,3,2023,2,3
russell,1.4130337,5.5179524,4,2023,2,4
hamilton,1.2818757,4.8396807,5,2023,2,5
sainz,1.0185255,3.7191637,6,2023,2,6
leclerc,0.7963185,2.9781184,7,2023,2,7
ocon,0.5695717,2.3739254,8,2023,2,8
gasly,0.25099722,1.726283,9,2023,2,9
kevin_magnussen,0.14701356,1.5557952,10,2023,2,10
tsunoda,-0.08707711,1.2310852,11,2023,2,11
hulkenberg,-0.16827728,1.1350719,12,2023,2,12
zhou,-0.23546273,1.0613167,13,2023,2,13
de_vries,-0.3478452,0.94850147,14,2023,2,14
piastri,-0.42510626,0.87797856,15,2023,2,15
sargeant,-0.5456547,0.7782701,16,2023,2,16
norris,-0.67802197,0.6817797,17,2023,2,17
bottas,-0.7116031,0.6592648,18,2023,2,18
albon,-0.7917471,0.6084905,19,2023,2,19
stroll,-0.8607017,0.5679463,20,2023,2,20
max_verstappen,3.0960648,41.72879,1,2023,3,1
hamilton,1.8480172,11.978863,2,2023,3,2
alonso,1.5122144,8.562061,3,2023,3,3
stroll,1.1515288,5.969453,4,2023,3,4
perez,1.08945,5.610145,5,2023,3,5
norris,0.8347619,4.348749,6,2023,3,6
hulkenberg,0.50190735,3.1175072,7,2023,3,7
piastri,0.3897359,2.786712,8,2023,3,8
zhou,0.139503,2.169788,9,2023,3,9
tsunoda,0.06188001,2.0077336,10,2023,3,10
bottas,-0.061982587,1.773835,11,2023,3,11
sainz,-0.14652953,1.6300275,12,2023,3,12
gasly,-0.23641703,1.4899006,13,2023,3,13
ocon,-0.34701955,1.3339002,14,2023,3,14
de_vries,-0.5404244,1.0993313,15,2023,3,15
kevin_magnussen,-0.61004305,1.0254006,16,2023,3,17
sargeant,-0.6500059,0.9852307,17,2023,3,16
russell,-0.7355768,0.90443,18,2023,3,18
albon,-0.79010856,0.85643053,19,2023,3,19
leclerc,-1.1104162,0.6217049,20,2023,3,20
perez,2.37399,26.34719,1,2023,4,1
max_verstappen,1.9367965,17.016237,2,2023,4,2
leclerc,1.3922662,9.87136,3,2023,4,3
alonso,1.2138513,8.258334,4,2023,4,4
sainz,0.9629123,6.4255605,5,2023,4,5
hamilton,0.7345204,5.1135406,6,2023,4,6
russell,0.573742,4.3540807,7,2023,4,8
stroll,0.27610415,3.2332108,8,2023,4,7
norris,0.12544173,2.7810075,9,2023,4,9
tsunoda,-0.04503335,2.3451233,10,2023,4,10
piastri,-0.1579997,2.0946193,11,2023,4,11
albon,-0.30460492,1.8089863,12,2023,4,12
kevin_magnussen,-0.4021846,1.6408052,13,2023,4,13
gasly,-0.45410666,1.557785,14,2023,4,14
ocon,-0.48833272,1.5053701,15,2023,4,15
sargeant,-0.5991865,1.3474113,16,2023,4,16
hulkenberg,-0.69306535,1.2266736,17,2023,4,17
bottas,-0.76734376,1.1388601,18,2023,4,18
zhou,-0.85596466,1.0422761,19,2023,4,19
de_vries,-1.0121524,0.89156145,20,2023,4,20
max_verstappen,2.6209815,28.416344,1,2023,5,1
perez,2.2759504,20.124409,2,2023,5,2
alonso,1.5066397,9.324289,3,2023,5,3
russell,1.1145902,6.3001485,4,2023,5,4
sainz,0.98285335,5.522532,5,2023,5,5
hamilton,0.8084351,4.638625,6,2023,5,6
leclerc,0.67396015,4.05497,7,2023,5,7
gasly,0.40248865,3.090929,8,2023,5,8
ocon,0.20905285,2.5473044,9,2023,5,9
kevin_magnussen,0.027700301,2.1248116,10,2023,5,10
tsunoda,-0.06751102,1.9318382,11,2023,5,11
stroll,-0.14604302,1.7859312,12,2023,5,12
bottas,-0.19603872,1.6988376,13,2023,5,13
albon,-0.27553576,1.5690137,14,2023,5,14
hulkenberg,-0.3777926,1.416502,15,2023,5,15
zhou,-0.42666277,1.3489416,16,2023,5,16
norris,-0.5475048,1.195397,17,2023,5,17
de_vries,-0.59928125,1.1350784,18,2023,5,18
piastri,-0.7199325,1.0060687,19,2023,5,19
sargeant,-0.9899162,0.7680249,20,2023,5,20
max_verstappen,2.7512891,34.629032,1,2023,6,1
alonso,1.6855761,11.929084,2,2023,6,2
ocon,1.3134713,8.222503,3,2023,6,3
hamilton,1.2061203,7.385537,4,2023,6,4
russell,1.0619509,6.3939624,5,2023,6,5
leclerc,0.8949584,5.410609,6,2023,6,6
gasly,0.59019357,3.9892242,7,2023,6,7
sainz,0.52129453,3.723626,8,2023,6,8
norris,0.042904396,2.30783,9,2023,6,9
piastri,-0.035316635,2.134189,10,2023,6,10
bottas,-0.16555817,1.8735688,11,2023,6,11
de_vries,-0.21019892,1.7917707,12,2023,6,12
zhou,-0.30308074,1.6328427,13,2023,6,13
albon,-0.3613987,1.5403421,14,2023,6,14
tsunoda,-0.3956346,1.4884996,15,2023,6,15
perez,-0.4803212,1.3676338,16,2023,6,16
hulkenberg,-0.66035193,1.1423086,17,2023,6,17
sargeant,-0.7095203,1.0875014,18,2023,6,18
stroll,-0.755773,1.0383472,19,2023,6,20
kevin_magnussen,-0.8859722,0.91158634,20,2023,6,19
max_verstappen,2.9826276,43.243793,1,2023,7,1
hamilton,1.4276319,9.132668,2,2023,7,2
russell,1.1808647,7.1355605,3,2023,7,3
perez,0.9364451,5.588277,4,2023,7,4
sainz,0.8217729,4.9828343,5,2023,7,5
stroll,0.68489724,4.345423,6,2023,7,6
alonso,0.47006503,3.5053525,7,2023,7,7
ocon,0.26245624,2.8481858,8,2023,7,8
gasly,0.074238025,2.3595338,9,2023,7,10
zhou,0.061211005,2.3289955,10,2023,7,9
leclerc,-0.0395267,2.1058083,11,2023,7,11
tsunoda,-0.18880816,1.8137887,12,2023,7,12
piastri,-0.2429378,1.718219,13,2023,7,13
de_vries,-0.28553143,1.6465703,14,2023,7,14
hulkenberg,-0.3582941,1.531017,15,2023,7,15
norris,-0.43759263,1.414298,16,2023,7,17
albon,-0.53087026,1.2883415,17,2023,7,16
kevin_magnussen,-0.6395656,1.155647,18,2023,7,18
bottas,-0.70793253,1.0792794,19,2023,7,19
sargeant,-1.0373183,0.7763961,20,2023,7,20
max_verstappen,2.2651858,25.951927,1,2023,8,1
alonso,1.6092232,13.467553,2,2023,8,2
hamilton,1.3197739,10.082831,3,2023,8,3
leclerc,0.9649303,7.0709186,4,2023,8,4
sainz,0.8010039,6.0018277,5,2023,8,5
perez,0.7393955,5.6432242,6,2023,8,6
albon,0.47673658,4.339663,7,2023,8,7
ocon,0.33829522,3.7786067,8,2023,8,8
stroll,0.11388608,3.0190618,9,2023,8,9
bottas,-0.009971911,2.6673574,10,2023,8,10
piastri,-0.12288907,2.3825495,11,2023,8,11
gasly,-0.20559588,2.193425,12,2023,8,12
norris,-0.24257407,2.1137974,13,2023,8,13
tsunoda,-0.299695,1.9964387,14,2023,8,14
hulkenberg,-0.3786022,1.8449602,15,2023,8,15
zhou,-0.47208187,1.6803099,16,2023,8,16
russell,-0.528198,1.5886142,17,2023,8,19
kevin_magnussen,-0.58703834,1.4978366,18,2023,8,17
de_vries,-0.6332306,1.4302217,19,2023,8,18
sargeant,-0.7688288,1.2488601,20,2023,8,20
max_verstappen,2.426058,27.194408,1,2023,9,1
leclerc,1.6542621,12.568771,2,2023,9,2
perez,1.2546602,8.428456,3,2023,9,3
norris,1.1466373,7.565441,4,2023,9,4
alonso,1.0128014,6.6177444,5,2023,9,5
sainz,0.84961975,5.6213565,6,2023,9,6
russell,0.70095503,4.844811,7,2023,9,7
hamilton,0.563938,4.2244596,8,2023,9,8
stroll,0.43648836,3.718951,9,2023,9,9
albon,0.1414517,2.768775,10,2023,9,11
gasly,-0.043236084,2.3018594,11,2023,9,10
zhou,-0.19560555,1.9765396,12,2023,9,12
sargeant,-0.23601514,1.8982608,13,2023,9,13
ocon,-0.27322108,1.828932,14,2023,9,14
bottas,-0.3120904,1.7592067,15,2023,9,15
piastri,-0.37695074,1.6487254,16,2023,9,16
kevin_magnussen,-0.54898566,1.3881439,17,2023,9,18
de_vries,-0.6316438,1.2780167,18,2023,9,17
hulkenberg,-0.6768358,1.2215463,19,2023,9,20
tsunoda,-0.7410262,1.1455984,20,2023,9,19
max_verstappen,2.2166622,24.564953,1,2023,10,1
norris,1.3818283,10.659877,2,2023,10,2
hamilton,1.2840437,9.666847,3,2023,10,3
piastri,0.9535628,6.946385,4,2023,10,4
russell,0.79462016,5.925581,5,2023,10,5
perez,0.74183637,5.6209173,6,2023,10,6
alonso,0.61720294,4.962261,7,2023,10,7
albon,0.4409949,4.1605754,8,2023,10,8
leclerc,0.42992395,4.1147685,9,2023,10,9
sainz,0.33890995,3.756804,10,2023,10,10
sargeant,0.0024616572,2.6834955,11,2023,10,11
stroll,-0.03285166,2.5903857,12,2023,10,14
bottas,-0.10016076,2.4217677,13,2023,10,12
hulkenberg,-0.17997006,2.2359998,14,2023,10,13
zhou,-0.35168287,1.883206,15,2023,10,15
tsunoda,-0.38287956,1.8253635,16,2023,10,16
de_vries,-0.47549942,1.6638916,17,2023,10,17
gasly,-0.55059683,1.543514,18,2023,10,18
kevin_magnussen,-0.63036513,1.4251733,19,2023,10,19
ocon,-0.6858661,1.3482296,20,2023,10,20
max_verstappen,2.0897152,22.628168,1,2023,11,1
norris,1.4313176,11.714154,2,2023,11,2
perez,1.3335991,10.623616,3,2023,11,3
hamilton,1.1932667,9.232658,4,2023,11,4
piastri,0.753426,5.947116,5,2023,11,5
russell,0.6875667,5.568062,6,2023,11,6
leclerc,0.55941004,4.8983107,7,2023,11,7
alonso,0.46279246,4.4471908,8,2023,11,9
sainz,0.31670162,3.8427255,9,2023,11,8
stroll,0.0016628336,2.8042696,10,2023,11,10
bottas,-0.09179586,2.5540602,11,2023,11,12
albon,-0.26246497,2.1533294,12,2023,11,11
ricciardo,-0.29468426,2.0850568,13,2023,11,13
hulkenberg,-0.34144256,1.9898071,14,2023,11,14
tsunoda,-0.41544306,1.8478765,15,2023,11,15
zhou,-0.44322664,1.7972429,16,2023,11,16
kevin_magnussen,-0.55900633,1.6007526,17,2023,11,17
sargeant,-0.60461456,1.5293851,18,2023,11,18
ocon,-0.6974821,1.3937503,19,2023,11,19
gasly,-0.734978,1.3424581,20,2023,11,20
max_verstappen,2.1691508,25.633345,1,2023,12,1
perez,1.5634819,13.988354,2,2023,12,2
leclerc,1.1112773,8.899726,3,2023,12,3
hamilton,0.88760453,7.116013,4,2023,12,4
alonso,0.54591596,5.056422,5,2023,12,5
russell,0.4887028,4.775248,6,2023,12,6
norris,0.3537557,4.172431,7,2023,12,7
ocon,0.23624213,3.709827,8,2023,12,8
stroll,0.15605311,3.423955,9,2023,12,9
tsunoda,0.026599368,3.008202,10,2023,12,10
gasly,-0.005738775,2.9124784,11,2023,12,11
bottas,-0.13147944,2.56835,12,2023,12,12
zhou,-0.22978543,2.3278794,13,2023,12,13
albon,-0.30742377,2.1539845,14,2023,12,14
kevin_magnussen,-0.36700693,2.029392,15,2023,12,15
ricciardo,-0.4695186,1.8316633,16,2023,12,16
sargeant,-0.5328027,1.7193401,17,2023,12,17
piastri,-0.5862759,1.6298162,18,2023,12,20
hulkenberg,-0.6360588,1.5506657,19,2023,12,18
sainz,-0.6740187,1.492906,20,2023,12,19
max_verstappen,2.4914482,33.601612,1,2023,13,1
alonso,1.0586672,8.018835,2,2023,13,2
gasly,0.98819613,7.4731903,3,2023,13,3
perez,0.9552962,7.231324,4,2023,13,4
sainz,0.76211095,5.960991,5,2023,13,5
hamilton,0.54550225,4.8000584,6,2023,13,6
norris,0.4871043,4.5277724,7,2023,13,7
albon,0.3042204,3.7710228,8,2023,13,8
piastri,0.079850756,3.0131211,9,2023,13,9
ocon,-0.049171146,2.6483974,10,2023,13,10
stroll,-0.10716532,2.4991746,11,2023,13,11
hulkenberg,-0.19810095,2.2819376,12,2023,13,12
lawson,-0.260937,2.1429617,13,2023,13,13
bottas,-0.33999664,1.9800643,14,2023,13,14
tsunoda,-0.40139756,1.8621439,15,2023,13,15
kevin_magnussen,-0.45551312,1.7640505,16,2023,13,16
russell,-0.48518342,1.7124796,17,2023,13,17
zhou,-0.5230247,1.6488878,18,2023,13,18
leclerc,-0.5529424,1.6002874,19,2023,13,19
sargeant,-0.64353263,1.4616901,20,2023,13,20
max_verstappen,1.9124761,20.400381,1,2023,14,1
perez,1.2951552,11.003712,2,2023,14,2
sainz,1.1976951,9.981893,3,2023,14,3
leclerc,1.0999604,9.052472,4,2023,14,4
russell,0.6559226,5.8066287,5,2023,14,5
hamilton,0.57245165,5.3416204,6,2023,14,6
albon,0.49940938,4.965366,7,2023,14,7
norris,0.34539622,4.2566133,8,2023,14,8
alonso,0.19367884,3.657414,9,2023,14,9
bottas,0.041503962,3.1411262,10,2023,14,10
lawson,-0.01333577,2.973506,11,2023,14,11
piastri,-0.026853234,2.933582,12,2023,14,12
sargeant,-0.1356326,2.6312132,13,2023,14,13
zhou,-0.19932514,2.46885,14,2023,14,14
gasly,-0.25212592,2.3418741,15,2023,14,15
hulkenberg,-0.39946702,2.0210364,16,2023,14,17
stroll,-0.4244813,1.9711087,17,2023,14,16
ocon,-0.47048086,1.8824922,18,2023,14,19
kevin_magnussen,-0.6382533,1.5917346,19,2023,14,18
tsunoda,-0.6473163,1.5773737,20,2023,14,20
sainz,1.6449916,17.28214,1,2023,15,1
norris,1.1600624,10.641318,2,2023,15,2
hamilton,1.0258359,9.304684,3,2023,15,3
leclerc,0.8655021,7.9262824,4,2023,15,4
max_verstappen,0.7480848,7.0481606,5,2023,15,5
gasly,0.56120574,5.8467607,6,2023,15,6
piastri,0.4527309,5.2457223,7,2023,15,7
perez,0.3360789,4.6681414,8,2023,15,8
lawson,0.16202226,3.9224021,9,2023,15,9
kevin_magnussen,0.040060695,3.4720414,10,2023,15,10
zhou,-0.082948476,3.0701718,11,2023,15,12
albon,-0.119935915,2.9586887,12,2023,15,11
alonso,-0.15065815,2.869173,13,2023,15,15
hulkenberg,-0.21897204,2.6797137,14,2023,15,13
russell,-0.3044195,2.4602487,15,2023,15,16
sargeant,-0.33606794,2.383605,16,2023,15,14
bottas,-0.39442554,2.2484844,17,2023,15,17
ocon,-0.4434256,2.1409643,18,2023,15,18
tsunoda,-0.51765585,1.9877954,19,2023,15,19
stroll,-0.5930219,1.8434893,20,2023,15,20
max_verstappen,2.9261458,44.36397,1,2023,16,1
norris,1.1117461,7.228474,2,2023,16,2
piastri,1.0228677,6.613742,3,2023,16,3
leclerc,0.81080186,5.3499312,4,2023,16,4
hamilton,0.655121,4.5786443,5,2023,16,5
sainz,0.5103811,3.961659,6,2023,16,6
russell,0.42884,3.6514409,7,2023,16,7
alonso,0.27975002,3.1456861,8,2023,16,8
ocon,0.116308,2.6713657,9,2023,16,9
gasly,0.024537547,2.437126,10,2023,16,10
lawson,-0.13074614,2.0865998,11,2023,16,11
tsunoda,-0.22970155,1.8900067,12,2023,16,12
zhou,-0.30778167,1.7480489,13,2023,16,13
hulkenberg,-0.3247777,1.7185903,14,2023,16,14
kevin_magnussen,-0.36775792,1.6462892,15,2023,16,15
albon,-0.4031643,1.58902,16,2023,16,16
sargeant,-0.49450573,1.4503086,17,2023,16,17
stroll,-0.54990405,1.3721485,18,2023,16,18
perez,-0.5943711,1.31247,19,2023,16,19
bottas,-0.69698495,1.1844718,20,2023,16,20
max_verstappen,2.7483149,40.766125,1,2023,17,1
piastri,0.97263443,6.9044843,2,2023,17,2
norris,0.76051754,5.5848317,3,2023,17,3
russell,0.67456394,5.124846,4,2023,17,4
leclerc,0.5779421,4.652845,5,2023,17,5
alonso,0.45206362,4.1025147,6,2023,17,6
ocon,0.35845613,3.7359147,7,2023,17,7
bottas,0.24445009,3.33338,8,2023,17,8
zhou,0.1404926,3.004254,9,2023,17,9
perez,0.10875844,2.9104133,10,2023,17,10
stroll,0.02988496,2.6896787,11,2023,17,11
gasly,-0.023426773,2.5500422,12,2023,17,12
albon,-0.07687861,2.4173167,13,2023,17,13
tsunoda,-0.23580413,2.0621157,14,2023,17,15
kevin_magnussen,-0.2478182,2.0374892,15,2023,17,14
hulkenberg,-0.32676974,1.8828127,16,2023,17,16
lawson,-0.42860714,1.7005119,17,2023,17,17
sargeant,-0.48993552,1.5993563,18,2023,17,18
hamilton,-0.53471935,1.5293108,19,2023,17,19
sainz,-0.6147052,1.4117521,20,2023,17,20
max_verstappen,2.1543565,27.842337,1,2023,18,1
norris,1.0671742,9.387467,2,2023,18,2
sainz,0.8690111,7.699939,3,2023,18,3
perez,0.61095333,5.9485927,4,2023,18,4
russell,0.53375643,5.506657,5,2023,18,5
gasly,0.4326328,4.9770336,6,2023,18,6
stroll,0.30422077,4.377256,7,2023,18,7
tsunoda,0.20926988,3.9807537,8,2023,18,8
albon,0.11472089,3.6216226,9,2023,18,9
sargeant,0.05369312,3.407212,10,2023,18,10
hulkenberg,-0.08592379,2.9632232,11,2023,18,11
bottas,-0.1447947,2.7938108,12,2023,18,12
zhou,-0.1956035,2.6554062,13,2023,18,13
kevin_magnussen,-0.27773395,2.446032,14,2023,18,14
ricciardo,-0.31714022,2.3515182,15,2023,18,15
alonso,-0.34508204,2.2867217,16,2023,18,16
piastri,-0.42644936,2.108026,17,2023,18,17
ocon,-0.45239735,2.0540304,18,2023,18,18
hamilton,-0.5355453,1.8901495,19,2023,18,19
leclerc,-0.64027005,1.7022166,20,2023,18,20
max_verstappen,2.117714,24.051897,1,2023,19,1
hamilton,1.3855264,11.565497,2,2023,19,2
sainz,1.1596329,9.226989,3,2023,19,4
leclerc,0.892475,7.063742,4,2023,19,3
norris,0.66236717,5.611775,5,2023,19,5
russell,0.5949707,5.246025,6,2023,19,6
ricciardo,0.51061434,4.8216405,7,2023,19,7
piastri,0.32463938,4.003381,8,2023,19,8
albon,0.17835408,3.458566,9,2023,19,9
ocon,0.08882739,3.1623878,10,2023,19,10
gasly,0.08868303,3.1619318,11,2023,19,11
tsunoda,-0.084950864,2.657934,12,2023,19,12
hulkenberg,-0.13745993,2.521969,13,2023,19,13
zhou,-0.23180239,2.294919,14,2023,19,14
bottas,-0.27577782,2.1961856,15,2023,19,15
sargeant,-0.3434489,2.0524845,16,2023,19,16
stroll,-0.40228638,1.9352058,17,2023,19,17
alonso,-0.47558486,1.7984316,18,2023,19,18
perez,-0.5519654,1.6661816,19,2023,19,20
